task_id	task_name	train_dataset	preprocessing_method	left_fold	right_fold	pearson_correlation	spearman_correlation	coefficient_sign_agreement
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	2	0.920348233632172	0.9219430313268483	0.8893563315103071
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	3	0.9071687848901356	0.9090718142578665	0.8837820782498949
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	4	0.9487783968512299	0.9501214937294306	0.909234328986117
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	5	0.9216292223248792	0.9231321485251525	0.8923012200252419
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	3	0.9299192247986054	0.9300864100228443	0.8919856962557846
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	4	0.9738069753507208	0.9736113189336655	0.9338451830037863
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	5	0.9398652740418245	0.9391687584337999	0.9030290281867901
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	4	0.9659584158609537	0.9657996229683298	0.9249053428691628
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	5	0.9280151670244211	0.9276577905340172	0.8940891880521666
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	4	5	0.9727338847518749	0.9726741894621147	0.9363693731594447
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	2	0.9226259444809884	0.9244866365851737	0.8961926798485486
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	3	0.9042840989320549	0.90647236445153	0.882940681531342
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	4	0.9490761376094223	0.9506319173224637	0.9136516617585192
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	5	0.9234024985083061	0.9260213583337277	0.8939840134623475
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	3	0.9306459457620474	0.9312616909958988	0.9011358855700463
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	4	0.9766232204692492	0.9765278556741748	0.942995372318048
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	5	0.9447211937633019	0.9451407913173232	0.9096550273453934
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	4	0.963175282003881	0.9632857500509115	0.9297433740008414
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	5	0.9282588886541594	0.9288831001074501	0.8989272191838452
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	4	5	0.9716771888170647	0.9721622335893895	0.9370004206983593
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	2	0.9308094773837925	0.9315948546999065	0.9154396297854438
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	3	0.9255091205656492	0.925164019233061	0.9091291543962978
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	4	0.9583437165975861	0.9594337368106118	0.9337400084139672
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	5	0.9401336962194122	0.9392607534462877	0.9194362641985696
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	3	0.9303918630680208	0.9274031667640552	0.9110222970130416
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	4	0.9664411415097983	0.9657091593559969	0.9373159444678166
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	5	0.9370614265405155	0.9331431645185324	0.9133361379890619
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	3	4	0.9687876905005792	0.9677132802839256	0.9396297854438368
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	3	5	0.9344088601590548	0.9313718964101568	0.9135464871687
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	4	5	0.9711523764381806	0.969881938244252	0.9434160706773244
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	2	0.835736660125815	0.8272672569768783	0.8266225961538461
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	3	0.8421982823481934	0.8353795549469073	0.8297275641025641
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	4	0.8133484431632821	0.8025935999976587	0.8153044871794872
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	5	0.7802098164796836	0.7660708857816271	0.7887620192307693
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	3	0.8417941220685783	0.8333351378210413	0.8308293269230769
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	4	0.8129969425986134	0.8023951687568608	0.8132011217948718
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	5	0.7578725067951495	0.7485625328572229	0.7844551282051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	3	4	0.7968943670229226	0.7869712851337277	0.8042868589743589
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	3	5	0.7598939465774727	0.7470503108843255	0.7835536858974359
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	4	5	0.7086904623236322	0.699155923451189	0.762520032051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	2	0.8391983972156277	0.8293657405954399	0.8275240384615384
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	3	0.8502021850197063	0.8416577099109007	0.8302283653846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	4	0.8211483137367597	0.809434869349926	0.8142027243589743
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	5	0.7730834831650838	0.7569367616914588	0.7861578525641025
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	3	0.8422741805474794	0.8322573987995995	0.8276241987179487
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	4	0.8086625088077327	0.7963588158370444	0.8073918269230769
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	5	0.7477076333069478	0.735882102876477	0.7805488782051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	3	4	0.8042477266376947	0.7932544051679967	0.8032852564102564
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	3	5	0.7560191415808359	0.7406749787709673	0.7810496794871795
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	4	5	0.6989952076834839	0.6879475720387345	0.7562099358974359
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	2	0.8233721305160114	0.8159865171107705	0.8224158653846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	3	0.8234192744329016	0.8182606854049904	0.8263221153846154
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	4	0.8100332200306928	0.7992500035584935	0.8131009615384616
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	5	0.7893389128988927	0.7795425014645772	0.8003806089743589
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	3	0.8188050048373878	0.8120491560089771	0.8218149038461539
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	4	0.8076426178794625	0.7960669552837683	0.8117988782051282
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	5	0.7740380033485343	0.7690213165475372	0.8006810897435898
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	3	4	0.7785967961204695	0.7715453558953229	0.803886217948718
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	3	5	0.7640676414551517	0.755998170219561	0.7945713141025641
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	4	5	0.7331750869506829	0.7245119272724342	0.778145032051282
