task_id	task_name	train_dataset	preprocessing_method	fold_id	penalty	C	n_features	n_nonzero_abs_gt_1e_12	n_abs_gt_1pct_max	n_abs_gt_5pct_max	max_abs_coefficient	median_abs_coefficient	l1_norm	l2_norm
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	1	l2	1.0	9508	9508	9330	8710	0.006236717566767012	0.001968056594909556	19.79356226659786	0.24072043918035668
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	2	l2	1.0	9508	9508	9311	8513	0.008241914830364733	0.002010472318078851	20.198912509565417	0.24560157694626783
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	3	l2	1.0	9508	9508	9289	8438	0.008995828293035713	0.0020169021875091667	19.82247587334359	0.23891960434268514
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	4	l2	1.0	9508	9508	9290	8505	0.008332887529858385	0.00209274578107821	20.764428599180796	0.2527224221179293
task_a	sepsis_or_shock_vs_healthy	GSE65682	standard_zscore	5	l2	1.0	9508	9508	9298	8414	0.008663836704913679	0.0019928589991161363	19.695734724802108	0.23798592503140478
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	1	l2	1.0	9508	9508	9351	8740	0.0061189690056142184	0.0019373015084234598	19.695237091476347	0.24005529728440328
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	2	l2	1.0	9508	9508	9319	8482	0.008397431396584236	0.001971349418466231	20.146640079173448	0.24678196484612916
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	3	l2	1.0	9508	9508	9311	8549	0.00817841828872221	0.001963138830662098	19.611094588340965	0.23712698305378727
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	4	l2	1.0	9508	9508	9324	8594	0.007746080021770551	0.002023972771826416	20.598490836356717	0.25157328324475564
task_a	sepsis_or_shock_vs_healthy	GSE65682	sample_rank_zscore	5	l2	1.0	9508	9508	9321	8568	0.007584487662208208	0.001953856050808933	19.547370333615515	0.23705841953169582
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	1	l2	1.0	9508	9508	9333	8573	0.011622682066926251	0.0027978257850188545	25.89374596143558	0.30458794671673245
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	2	l2	1.0	9508	9508	9245	8144	0.017493234064123342	0.0028411773050409034	26.253348119056067	0.3097707071726801
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	3	l2	1.0	9508	9508	9185	8086	0.018346427485771723	0.0028435456945964735	26.024072107334536	0.30545212466869515
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	4	l2	1.0	9508	9508	9290	8342	0.014542595214929548	0.002915535515014391	27.029378648946466	0.31983703423378335
task_a	sepsis_or_shock_vs_healthy	GSE65682	cohort_robust_scale	5	l2	1.0	9508	9508	9264	8316	0.01450154299383666	0.002829456446944713	25.87130155578084	0.30498660882936673
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	1	l2	1.0	9984	9984	9647	8201	0.02979018323147443	0.004438472817677353	53.52681937001753	0.6774225225497877
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	2	l2	1.0	9984	9984	9638	8327	0.027563415927973046	0.004455386328751013	52.88681011886981	0.6680403543023716
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	3	l2	1.0	9984	9984	9690	8410	0.025808476199366895	0.004416675900318098	52.281004044176896	0.6590692738469106
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	4	l2	1.0	9984	9984	9618	8232	0.028690396024940164	0.004329685495456938	51.77730338176765	0.6554092019265473
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	standard_zscore	5	l2	1.0	9984	9984	9628	8297	0.025767154738316582	0.004051688192226134	49.82149437438865	0.6339952740458709
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	1	l2	1.0	9984	9984	9644	8234	0.029130414012251006	0.00439558549053278	52.50386183810379	0.6649077175033705
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	2	l2	1.0	9984	9984	9642	8281	0.02743683059552973	0.004356997708475362	51.711673985927106	0.6518181230468157
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	3	l2	1.0	9984	9984	9707	8476	0.024830174005363487	0.004312186665262091	51.392233890828344	0.6477933783994781
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	4	l2	1.0	9984	9984	9654	8369	0.025074465227783508	0.0042141691777906635	50.692787174899685	0.6419256418118104
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	sample_rank_zscore	5	l2	1.0	9984	9984	9631	8230	0.026580253863341643	0.004006398663078843	48.428926087821075	0.6140429634592448
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	1	l2	1.0	9984	9984	9444	7328	0.04881721859245237	0.0048734357603017805	58.864533087695385	0.7516369149204432
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	2	l2	1.0	9984	9984	9530	7817	0.039572166126544614	0.004848498810655719	58.53636252002868	0.7443953473316746
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	3	l2	1.0	9984	9984	9506	7696	0.04064475393372327	0.004760764435256273	57.23383035179499	0.7304452373010547
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	4	l2	1.0	9984	9984	9430	7433	0.04637145109341455	0.00477492039085885	57.45649781073338	0.7335348178598583
task_b	sepsis_vs_noninfectious_inflammation	GSE65682	cohort_robust_scale	5	l2	1.0	9984	9984	9507	7615	0.04077418019589485	0.004603737234284553	55.88857269210633	0.7154806569694607
